,index,SNRin,Method,Parameter,Signal_id,Repetition,QRF
272,272,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,2,-16.154298156217344
273,273,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,3,-15.923970217818525
274,274,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,4,-16.16668958733377
275,275,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,5,-16.404787726862505
276,276,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,6,-16.217830370672882
277,277,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,7,-16.01521152121842
278,278,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,8,-16.111108564585336
279,279,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,9,-16.005422551806554
280,280,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,10,-16.52017597823843
281,281,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,11,-15.944845032092488
282,282,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,12,-16.300939705292034
283,283,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,13,-16.342988007595668
284,284,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,14,-16.330045602176376
285,285,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,15,-15.646732988393486
286,286,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,16,-16.059950064621983
287,287,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,17,-16.74862851429014
288,288,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,18,-16.008018330406905
289,289,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,19,-15.907526277827662
290,290,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,20,-16.409680886876675
291,291,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,21,-16.344348506737504
292,292,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,22,-16.583968339352474
293,293,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,23,-16.209442982697492
294,294,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,24,-16.616159838958716
295,295,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,25,-16.547099142321184
296,296,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,26,-16.243886746375516
297,297,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,27,-16.21539541045752
298,298,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,28,-15.605300731579277
299,299,-20,em_method,"(([], [], [], [], [], []), {})",McCrossingChirps,29,-15.891530024435292
300,300,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,0,-15.611228376042114
301,301,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,1,-16.226623140486858
302,302,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,2,-16.3594556574936
303,303,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,3,-15.713964739144501
304,304,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,4,-16.125619893305796
305,305,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,5,-15.451663107998115
306,306,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,6,-16.14134297619228
307,307,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,7,-15.930236941277018
308,308,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,8,-15.980238945952728
309,309,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,9,-16.167960656194076
310,310,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,10,-16.433759494375927
311,311,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,11,-16.25852934171597
312,312,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,12,-16.4475870052421
313,313,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,13,-16.16797196060938
314,314,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,14,-15.50618402670266
315,315,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,15,-15.840754983867793
316,316,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,16,-16.15094092301708
317,317,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,17,-16.26826787059373
318,318,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,18,-16.50157915873812
319,319,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,19,-16.150796267669904
320,320,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,20,-15.648800806528214
321,321,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,21,-16.33677539663972
322,322,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,22,-15.896224278745086
323,323,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,23,-16.394324921859504
324,324,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,24,-16.638060469619468
325,325,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,25,-16.48348883720653
326,326,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,26,-16.13096407714354
327,327,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,27,-16.168483042332483
328,328,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,28,-15.604200656818685
329,329,-20,em_method,"(([], [], [], [], [], []), {})",McDampedCos,29,-15.604735278615056
330,330,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,0,-17.324262010579808
331,331,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,1,-17.240743018154213
332,332,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,2,-17.56889323569041
333,333,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,3,-17.36966816200122
334,334,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,4,-17.32552431012005
335,335,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,5,-17.411356444246373
336,336,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,6,-17.470148435516105
337,337,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,7,-17.590767513444373
338,338,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,8,-17.547535108597692
339,339,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,9,-17.489649610460337
340,340,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,10,-17.673470261674712
341,341,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,11,-17.53096951558404
342,342,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,12,-17.41407088735697
343,343,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,13,-17.057604229170547
344,344,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,14,-17.518602197295984
345,345,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,15,-17.62600799777667
346,346,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,16,-17.30205371726453
347,347,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,17,-17.594242464569106
348,348,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,18,-17.584746640497823
349,349,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,19,-17.41885628406861
350,350,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,20,-17.61276507955727
351,351,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,21,-17.742211643993564
352,352,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,22,-17.851154828454185
353,353,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,23,-17.456768846485353
354,354,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,24,-17.60366324315992
355,355,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,25,-17.792310596758192
356,356,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,26,-17.501262716815212
357,357,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,27,-17.782095496713435
358,358,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,28,-17.259722783380084
359,359,-20,em_method,"(([], [], [], [], [], []), {})",McSyntheticMixture5,29,-17.04268282452866
360,360,-20,fri_method,"((), {})",McCrossingChirps,0,-17.591956055469748
361,361,-20,fri_method,"((), {})",McCrossingChirps,1,-17.377697285524437
362,362,-20,fri_method,"((), {})",McCrossingChirps,2,-17.572465847817266
363,363,-20,fri_method,"((), {})",McCrossingChirps,3,-17.270274301000434
364,364,-20,fri_method,"((), {})",McCrossingChirps,4,-17.469237379412096
365,365,-20,fri_method,"((), {})",McCrossingChirps,5,-17.506094001783875
366,366,-20,fri_method,"((), {})",McCrossingChirps,6,-17.3608676711164
367,367,-20,fri_method,"((), {})",McCrossingChirps,7,-17.53896369089699
368,368,-20,fri_method,"((), {})",McCrossingChirps,8,-17.231005484574272
369,369,-20,fri_method,"((), {})",McCrossingChirps,9,-17.385291390250828
370,370,-20,fri_method,"((), {})",McCrossingChirps,10,-17.615777568134845
371,371,-20,fri_method,"((), {})",McCrossingChirps,11,-17.696618227082343
372,372,-20,fri_method,"((), {})",McCrossingChirps,12,-17.30447634889653
373,373,-20,fri_method,"((), {})",McCrossingChirps,13,-17.666052694952327
374,374,-20,fri_method,"((), {})",McCrossingChirps,14,-17.485690947809218
375,375,-20,fri_method,"((), {})",McCrossingChirps,15,-17.418118103354974
376,376,-20,fri_method,"((), {})",McCrossingChirps,16,-17.62269305385724
377,377,-20,fri_method,"((), {})",McCrossingChirps,17,-17.521986555629656
378,378,-20,fri_method,"((), {})",McCrossingChirps,18,-17.618725642378358
379,379,-20,fri_method,"((), {})",McCrossingChirps,19,-17.537549029375523
380,380,-20,fri_method,"((), {})",McCrossingChirps,20,-17.278906676124517
381,381,-20,fri_method,"((), {})",McCrossingChirps,21,-17.44914589409193
382,382,-20,fri_method,"((), {})",McCrossingChirps,22,-17.705619491686157
383,383,-20,fri_method,"((), {})",McCrossingChirps,23,-17.60416554658583
384,384,-20,fri_method,"((), {})",McCrossingChirps,24,-17.55561982539692
385,385,-20,fri_method,"((), {})",McCrossingChirps,25,-17.459659390092515
386,386,-20,fri_method,"((), {})",McCrossingChirps,26,-17.536588503427733
387,387,-20,fri_method,"((), {})",McCrossingChirps,27,-17.314074877569592
388,388,-20,fri_method,"((), {})",McCrossingChirps,28,-17.301706984880045
389,389,-20,fri_method,"((), {})",McCrossingChirps,29,-17.354460241760247
390,390,-20,fri_method,"((), {})",McDampedCos,0,-17.634117023841075
391,391,-20,fri_method,"((), {})",McDampedCos,1,-17.415677306413215
392,392,-20,fri_method,"((), {})",McDampedCos,2,-17.53234105507722
393,393,-20,fri_method,"((), {})",McDampedCos,3,-17.234638995217036
394,394,-20,fri_method,"((), {})",McDampedCos,4,-17.567327145875595
395,395,-20,fri_method,"((), {})",McDampedCos,5,-17.51058324040025
396,396,-20,fri_method,"((), {})",McDampedCos,6,-17.34899100087685
397,397,-20,fri_method,"((), {})",McDampedCos,7,-17.576431427792095
398,398,-20,fri_method,"((), {})",McDampedCos,8,-17.185579434429112
399,399,-20,fri_method,"((), {})",McDampedCos,9,-17.33467827221143
400,400,-20,fri_method,"((), {})",McDampedCos,10,-17.56185593573604
401,401,-20,fri_method,"((), {})",McDampedCos,11,-17.658914481694655
402,402,-20,fri_method,"((), {})",McDampedCos,12,-17.30542101398501
403,403,-20,fri_method,"((), {})",McDampedCos,13,-17.626402983000293
404,404,-20,fri_method,"((), {})",McDampedCos,14,-17.42751401032067
405,405,-20,fri_method,"((), {})",McDampedCos,15,-17.367230522540776
406,406,-20,fri_method,"((), {})",McDampedCos,16,-17.601564681772782
407,407,-20,fri_method,"((), {})",McDampedCos,17,-17.54029094719907
408,408,-20,fri_method,"((), {})",McDampedCos,18,-17.51130422949274
409,409,-20,fri_method,"((), {})",McDampedCos,19,-17.53843455083578
410,410,-20,fri_method,"((), {})",McDampedCos,20,-17.294648948301294
411,411,-20,fri_method,"((), {})",McDampedCos,21,-17.507644183438163
412,412,-20,fri_method,"((), {})",McDampedCos,22,-17.657772123335597
413,413,-20,fri_method,"((), {})",McDampedCos,23,-17.54173810087432
414,414,-20,fri_method,"((), {})",McDampedCos,24,-17.49379993653081
415,415,-20,fri_method,"((), {})",McDampedCos,25,-17.50652707312057
416,416,-20,fri_method,"((), {})",McDampedCos,26,-17.439133336053974
417,417,-20,fri_method,"((), {})",McDampedCos,27,-17.269396723453674
418,418,-20,fri_method,"((), {})",McDampedCos,28,-17.332171349894065
419,419,-20,fri_method,"((), {})",McDampedCos,29,-17.331618907145163
420,420,-20,fri_method,"((), {})",McSyntheticMixture5,0,-18.774205082491182
421,421,-20,fri_method,"((), {})",McSyntheticMixture5,1,-18.71918221628657
422,422,-20,fri_method,"((), {})",McSyntheticMixture5,2,-18.68635296628929
423,423,-20,fri_method,"((), {})",McSyntheticMixture5,3,-18.658697754471106
424,424,-20,fri_method,"((), {})",McSyntheticMixture5,4,-18.799820609104525
425,425,-20,fri_method,"((), {})",McSyntheticMixture5,5,-18.711479752498125
426,426,-20,fri_method,"((), {})",McSyntheticMixture5,6,-18.730390381935692
427,427,-20,fri_method,"((), {})",McSyntheticMixture5,7,-18.784150409767722
428,428,-20,fri_method,"((), {})",McSyntheticMixture5,8,-18.809985687436324
429,429,-20,fri_method,"((), {})",McSyntheticMixture5,9,-18.60136267629319
430,430,-20,fri_method,"((), {})",McSyntheticMixture5,10,-18.932448428260955
431,431,-20,fri_method,"((), {})",McSyntheticMixture5,11,-18.86422959878628
432,432,-20,fri_method,"((), {})",McSyntheticMixture5,12,-18.708262233400365
433,433,-20,fri_method,"((), {})",McSyntheticMixture5,13,-18.884756289464683
434,434,-20,fri_method,"((), {})",McSyntheticMixture5,14,-18.72341718092558
435,435,-20,fri_method,"((), {})",McSyntheticMixture5,15,-18.66181377011115
436,436,-20,fri_method,"((), {})",McSyntheticMixture5,16,-18.853911234899126
437,437,-20,fri_method,"((), {})",McSyntheticMixture5,17,-18.715654695376106
438,438,-20,fri_method,"((), {})",McSyntheticMixture5,18,-18.674231645797292
439,439,-20,fri_method,"((), {})",McSyntheticMixture5,19,-18.89892790338953
440,440,-20,fri_method,"((), {})",McSyntheticMixture5,20,-18.671882676963175
441,441,-20,fri_method,"((), {})",McSyntheticMixture5,21,-18.876691354711454
442,442,-20,fri_method,"((), {})",McSyntheticMixture5,22,-18.891423345059096
443,443,-20,fri_method,"((), {})",McSyntheticMixture5,23,-18.7351898456854
444,444,-20,fri_method,"((), {})",McSyntheticMixture5,24,-18.756653679808778
445,445,-20,fri_method,"((), {})",McSyntheticMixture5,25,-18.87935702183763
446,446,-20,fri_method,"((), {})",McSyntheticMixture5,26,-18.770827515246967
447,447,-20,fri_method,"((), {})",McSyntheticMixture5,27,-18.654406258519735
448,448,-20,fri_method,"((), {})",McSyntheticMixture5,28,-18.76198778986379
449,449,-20,fri_method,"((), {})",McSyntheticMixture5,29,-18.654975172774428
450,450,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,0,-12.283988263982302
451,451,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,1,-12.063718174829486
452,452,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,2,-12.454402562410392
453,453,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,3,-11.913238400434224
454,454,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,4,-11.871511994651737
455,455,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,5,-12.292012685752706
456,456,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,6,-12.636418524942725
457,457,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,7,-12.214455033307958
458,458,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,8,-12.161100754225963
459,459,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,9,-12.082179635127996
460,460,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,10,-12.321455602856199
461,461,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,11,-12.084026234778749
462,462,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,12,-12.333870374988402
463,463,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,13,-12.760674991586285
464,464,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,14,-12.245923499869601
465,465,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,15,-12.278320185214284
466,466,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,16,-11.907734406922314
467,467,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,17,-12.108626464926866
468,468,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,18,-12.200946302192225
469,469,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,19,-11.754815532814737
470,470,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,20,-12.67001810209862
471,471,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,21,-11.984864367815602
472,472,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,22,-12.135544665260998
473,473,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,23,-12.329881793238311
474,474,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,24,-11.888609848389383
475,475,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,25,-12.61843247703223
476,476,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,26,-12.131894974585984
477,477,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,27,-12.483799577076917
478,478,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,28,-12.480364156376396
479,479,-20,nils_method,"(([], [], 1), {})",McCrossingChirps,29,-11.998203879178709
480,480,-20,nils_method,"(([], [], 1), {})",McDampedCos,0,-12.312937112687269
481,481,-20,nils_method,"(([], [], 1), {})",McDampedCos,1,-11.567398384981672
482,482,-20,nils_method,"(([], [], 1), {})",McDampedCos,2,-12.263522417178017
483,483,-20,nils_method,"(([], [], 1), {})",McDampedCos,3,-11.378508523768032
484,484,-20,nils_method,"(([], [], 1), {})",McDampedCos,4,-11.934698477036957
485,485,-20,nils_method,"(([], [], 1), {})",McDampedCos,5,-12.328153502361003
486,486,-20,nils_method,"(([], [], 1), {})",McDampedCos,6,-12.843855065044796
487,487,-20,nils_method,"(([], [], 1), {})",McDampedCos,7,-12.353385354243827
488,488,-20,nils_method,"(([], [], 1), {})",McDampedCos,8,-12.228125587529119
489,489,-20,nils_method,"(([], [], 1), {})",McDampedCos,9,-11.679776323487607
490,490,-20,nils_method,"(([], [], 1), {})",McDampedCos,10,-12.711812265040908
491,491,-20,nils_method,"(([], [], 1), {})",McDampedCos,11,-12.13628637467999
492,492,-20,nils_method,"(([], [], 1), {})",McDampedCos,12,-12.251000179551745
493,493,-20,nils_method,"(([], [], 1), {})",McDampedCos,13,-12.609927556385042
494,494,-20,nils_method,"(([], [], 1), {})",McDampedCos,14,-12.19931133823537
495,495,-20,nils_method,"(([], [], 1), {})",McDampedCos,15,-11.546506840682667
496,496,-20,nils_method,"(([], [], 1), {})",McDampedCos,16,-11.961991132111688
497,497,-20,nils_method,"(([], [], 1), {})",McDampedCos,17,-12.504351557280502
498,498,-20,nils_method,"(([], [], 1), {})",McDampedCos,18,-12.364333977046979
499,499,-20,nils_method,"(([], [], 1), {})",McDampedCos,19,-11.94168758244389
500,500,-20,nils_method,"(([], [], 1), {})",McDampedCos,20,-12.105339976451292
501,501,-20,nils_method,"(([], [], 1), {})",McDampedCos,21,-12.545734247465163
502,502,-20,nils_method,"(([], [], 1), {})",McDampedCos,22,-12.110743015082395
